Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2023-05-04,Championship,Huddersfield,Sheffield United,H,0.23391367931717405,0.2659150929139315,0.5001712277688942,0.24384983825262682,0.31589638137272114,0.44025378037465207,2023-05-04
2023-05-08,Championship,Preston,Sunderland,A,0.3485224546700342,0.2656414626313353,0.38583608269863046,0.28175719085384476,0.25314122615775114,0.4651015829884041,2023-05-04
2023-05-08,Championship,Wigan,Rotherham,D,0.3680441847410659,0.2947567634598343,0.3371990517990996,0.34851572648074997,0.2731345159778911,0.3783497575413589,2023-05-04
2023-05-08,Championship,Watford,Stoke,H,0.4404262128162421,0.2840958674157581,0.2754779197679998,0.37060894630002716,0.28252218225190473,0.3468688714480681,2023-05-04
2023-05-08,Championship,Swansea,West Brom,H,0.391835993804344,0.26650092711857426,0.3416630790770817,0.3224081189971265,0.26675959434830737,0.4108322866545662,2023-05-04
2023-05-08,Championship,Norwich,Blackpool,A,0.5979149898973817,0.22298437325840478,0.1791006368442137,0.617209956870821,0.2040041331130924,0.17878591001608654,2023-05-04
2023-05-08,Championship,QPR,Bristol City,A,0.401884319542108,0.25854457862299984,0.3395711018348918,0.3828837762792543,0.2770725902419675,0.34004363347877836,2023-05-04
2023-05-08,Championship,Middlesbrough,Coventry,D,0.4853800003512292,0.2509833782601061,0.2636366213886647,0.4231974921630094,0.2773088979985531,0.2994936098384374,2023-05-04
2023-05-08,Championship,Luton,Hull,D,0.5199333161404973,0.2668359979165437,0.21323068594295902,0.5222802012163076,0.261843982280952,0.21587581650274046,2023-05-04
2023-05-08,Championship,Huddersfield,Reading,H,0.48317115004253774,0.25237020922702946,0.26445864073043285,0.521747193783732,0.2601742038707082,0.21807860234555992,2023-05-04
2023-05-08,Championship,Burnley,Cardiff,H,0.7182105641069519,0.18541387979994722,0.09637555609310088,0.7527979143890338,0.1586779917584728,0.08852409385249349,2023-05-04
2023-05-08,Championship,Birmingham,Sheffield United,A,0.1948272368745916,0.2552517492326113,0.549921013892797,0.24163472974758818,0.25765825294039907,0.5007070173120126,2023-05-04
2023-05-08,Championship,Millwall,Blackburn,A,0.4302790650094367,0.29540232481178996,0.27431861017877335,0.5111534364205701,0.25761048519869584,0.23123607838073407,2023-05-04
2023-08-05,Championship,Watford,QPR,H,0.5538915080838647,0.24767026017846408,0.19843823173767133,0.5357651752636079,0.2579082359646623,0.20632658877172985,2023-08-04
